ax_mean,ax_std,ax_max,ax_min,ax_range,ay_mean,ay_std,ay_max,ay_min,ay_range,az_mean,az_std,az_max,az_min,az_range,gx_mean,gx_std,gx_max,gx_min,gx_range,gy_mean,gy_std,gy_max,gy_min,gy_range,gz_mean,gz_std,gz_max,gz_min,gz_range,sma_acc,sma_gyr,resultant_mean,resultant_max,resultant_std,label
1.13475583812,3.7116511420545715,10.812215,-8.331821,19.144036,6.374322661199999,8.029807735301047,19.536686,-3.083732,22.620418,1.71549342397,3.025707431544033,13.64695,-4.4340615,18.081011500000002,-0.052708512030000015,1.283791614733806,2.64749,-3.3356297,5.9831197,0.08863349007,1.5178279687579552,2.3787093,-3.952909,6.331618300000001,0.037687327920000006,1.0159630462975942,1.8191566,-2.0583105,3.8774671,12.56208906889,3.1131800586,8.859196760904181,24.282964273541854,7.333913182470921,0
-0.43670239002,1.341261793736749,2.72939,-3.2465374,5.9759274,10.007380012,1.8263057958718167,13.254301,6.2632318,6.9910692,0.70169262085,3.2108634678721586,13.378799,-5.401319,18.780118,-0.59792101355,1.008004280703489,0.93615097,-3.4709363,4.40708727,0.05767178673,0.6769904748113668,0.94225967,-2.0204368,2.96269647,0.31140382945000006,0.3975556931443579,0.7812967,-1.1734722,1.9547689,13.244053393790002,1.9113942960699999,10.546902694847768,17.523460241809655,2.2444598526780215,0
3.705841154,0.058909746754117774,3.8498764,3.6008794,0.2489969999999997,0.7390421825,0.058191292802040835,0.8619126,0.62249243,0.23942017000000004,8.850980510000001,0.034109949802805364,8.944737,8.772355,0.1723820000000007,0.2819692877162,0.17723894544468155,0.72051555,0.00030543262,0.72021011738,-0.08949786713600001,0.18299913424957368,0.23335053,-0.63713247,0.8704829999999999,-0.0378095044292,0.1577035810797559,0.38789943,-0.35369098,0.7415904099999999,13.295863846500001,0.5531720764254,9.624231695057611,9.719538654334105,0.0385012719132064,1
-0.35865141958999996,1.5442198578121338,2.3942018,-3.8402996,6.234501399999999,10.033716237,1.9851412265599937,14.470555,6.157887,8.312667999999999,0.32283415748000005,3.375290728762823,10.620679,-6.033388,16.654067,0.0614102817225,0.9820316344535287,1.707063,-2.0140228,3.7210858,-0.5417458416870001,0.9648103569793386,1.5583172,-2.038152,3.5964692000000005,0.052265630217999993,0.3060708484887139,0.68019843,-0.43371433,1.11391276,13.52522846435,2.0262705576634996,10.61432904736441,16.505897851304873,2.4417864966546596,0
-0.6186617165399999,1.7274531507213646,2.5378537,-6.0621185,8.5999722,10.508821607000002,2.077158342202446,15.820885,5.2480903,10.5727947,0.21796812807000002,2.512033530347462,7.6231384,-5.104438,12.7275764,-1.1340346721299999,1.6412011671457087,1.4926492,-4.7632217,6.2558709,-1.0691821739,0.7619351040989906,0.6569856,-2.607173,3.2641586,-0.16812538737999996,0.5704862136782394,0.51251596,-1.6792686,2.19178456,13.581444316330003,3.17344495561,10.936662895850962,16.853504098558012,2.205443791789263,0
1.56341371394,2.3871671096051155,9.586384,-2.6623523,12.248736300000001,8.0591702359,7.745650155554634,19.479225,-1.8962077,21.3754327,3.5589329345000005,5.068090449065214,14.18325,-3.6583402,17.8415902,-0.6125665083999998,1.8766027215241523,2.763249,-4.0582833,6.8215323,-0.28636140487,1.4985608296601856,3.7436876,-3.4956763,7.2393639,-0.05838650110000001,0.6211805597997633,1.3081679,-0.97402465,2.28219255,15.12503405434,3.3690226110699997,10.359202409937577,24.561494849521843,8.00790986061247,0
3.652785656,0.030681054126220395,3.715801,3.5817258,0.13407519999999984,4.56756209,0.027617730162497075,4.6351743,4.4915223,0.14365200000000033,7.7513717579999994,0.03412605915739217,7.824251,7.6710224,0.15322860000000027,-1.82011270209,0.9807860251830903,-0.046731193,-3.408628,3.3618968070000004,-0.58342211966,0.8774593365109888,1.6392568,-2.803566,4.4428228,1.1118969172,1.0061800128888183,2.835331,-2.4636195,5.2989505,15.971719503999998,4.06488059301,9.710369641823217,9.769582018768471,0.028647837227640787,1
0.4978981838,0.25299630626489844,0.9672575,0.06703765,0.90021985,9.888244535000002,0.04509198880296011,10.1226845,9.797073,0.32561150000000083,0.01915361314,0.1272598715422186,0.29688102,-0.17238252,0.46926354000000003,0.0013591751736999997,0.007697432351392947,0.019242255,-0.01863139,0.037873645,-0.005907066916300001,0.0315856976293522,0.04917465,-0.061086524,0.110261174,0.006670648529,0.006752302313339339,0.022907447,-0.0076358155,0.0305432625,10.487273798140002,0.04192062754019999,9.904849246024007,10.142172708312946,0.04296921183251789,0
-1.0375512460699998,1.518491560133143,1.982399,-4.76925,6.7516490000000005,9.410744949000001,2.8960248128733594,18.243816,3.2082303,15.035585699999999,2.1558349468399998,2.5162278449977484,12.545617,-1.1779473,13.7235643,-0.04123951010999999,1.296145166772979,1.4083499,-3.1367931,4.5451429999999995,0.04199698549999999,0.6606750055878712,1.4110987,-1.183246,2.5943446999999997,0.12339783435,0.44428990397954105,0.6924158,-0.65576386,1.34817966,13.159777476910001,2.01274905714,10.06557640528989,21.762638801047096,3.1614249846476303,0
-0.058514286769999986,1.6024793295694684,3.821146,-4.7309427,8.5520887,9.946854613000001,2.5233730432253347,16.807297,6.129156,10.678140999999998,0.32407914739999993,2.029433469173122,6.167464,-3.5817258,9.7491898,0.7478762110000001,0.5699405130677977,1.668273,-0.7706065,2.4388794999999996,0.8882683134000002,0.45931174734122227,1.5253305,-0.39095375,1.91628425,0.040750820619999996,0.3861055658248476,0.5131268,-0.8414669,1.3545937000000001,12.66542275339,2.05489265248,10.24831231985898,17.13803059677156,2.6597771006412296,0
6.881797608,0.06495434317183525,7.0102224,6.703765,0.3064574000000002,6.335153483999999,0.0691056708947706,6.531382,6.2249246,0.3064574000000002,3.169061165,0.0632373049335159,3.3518825,3.0550013,0.29688120000000007,-0.3855475991000001,0.18000693143912236,-0.13133603,-0.83291477,0.70157874,0.19357708927999998,0.3712973290631129,0.9071349,-0.43401974,1.34115464,0.9525741016000001,0.3354126937918387,1.3591752,0.14080444,1.21837076,16.386012257,1.6819655310600001,9.876659538801157,9.93409875047641,0.029096780115279667,0
-4.6350787020999995,4.950383690210279,2.767697,-19.28769,22.055387000000003,8.932000436000001,3.32631889702742,17.650055,1.2641385,16.385916499999997,-0.66817380611,3.4807704764869603,15.648502,-11.482592,27.131094,-0.41445373448,1.3933852866654244,2.068695,-3.0610456,5.1297406,0.31428711162600004,1.5818684203174769,2.9184086,-3.9535198,6.8719284,-0.19692768137000002,1.1908852435177613,2.105958,-2.5384505,4.644408500000001,16.48369565441,3.3595328221759995,11.569624330688448,26.352296146498276,3.942244873201502,0
-2.287516076,0.6791354203468386,-0.6703765,-4.7022123,4.0318358000000005,5.990963024000001,1.2094731746211789,7.5082164,2.8060043,4.702212100000001,7.394827137999999,0.7308135484199374,9.442732,6.291962,3.1507699999999996,0.006545421074999999,0.018828886731586805,0.038789943,-0.0693332,0.108123143,-0.0099143430318,0.017700257786089198,0.02687807,-0.04153884,0.06841691,0.0025442537435000005,0.01765892231911558,0.043066,-0.02107485,0.06414085,15.673306238,0.0469755373427,9.89346919705165,10.989042585298007,0.6206787596149566,0
-0.47386040493000003,3.2344401183927327,6.244078,-11.789049,18.033127,9.984778708,3.0746161105492873,18.08101,4.654328,13.426682,0.40337510177999997,2.625567572176163,8.178593,-4.654328,12.832920999999999,-1.05165338292,1.0065227100990441,0.47158796,-2.866485,3.33807296,-0.49985575473000005,1.0448648282687747,1.491122,-2.4327707,3.9238926999999997,-1.0363054063100001,0.9764961263982859,0.84513205,-2.4281893,3.2733213500000002,14.083268946849998,3.27897191192,10.652770318907928,22.53677388062972,3.6619691040752227,0
-0.87034018688,2.360970627335097,1.6184803,-7.967903,9.5863833,6.213815431699999,7.9613092177804115,19.536686,-2.7868507,22.3235367,1.8809806324599998,3.497047850134049,10.611102,-2.767697,13.378799,-0.004541783350000003,0.9893303021648633,1.4624114,-2.7543914,4.2168028,0.10938458523,0.485181430007456,1.5537357,-0.77396625,2.32770195,0.14833640848000001,0.6467175244081623,1.1032226,-0.93859446,2.04181706,10.95194059044,1.7442524088660003,7.686827262238886,23.27844348263075,8.062613687304113,0
0.6883808754300001,1.7875233813719889,4.7500963,-2.6144683,7.3645646,9.50737494,3.1001483797677025,19.04827,3.8498764,15.1983936,0.52519206513,3.1346319375840777,12.152967,-4.0701427,16.223109700000002,-1.4059552345400002,0.9988498091038597,0.600786,-2.7345383,3.3353243,-0.573568870204,0.7603723888616806,1.1991285,-1.6786577,2.8777862,-0.17711427081999997,0.45910112122665214,0.8671232,-0.95111716,1.8182403599999999,12.80371181964,2.6639375256640005,10.061162825796362,22.595456976898006,3.5418855115794745,0
-3.65920210902,4.722847120016586,3.323152,-17.199945,20.523097,4.547834035499999,8.420209427845926,19.52711,-6.244078,25.771188000000002,-0.5721184381,4.0218458024983255,12.899959,-10.505757,23.405715999999998,0.061599658329999994,1.4295812191920751,5.081788,-1.8203784,6.9021664000000005,0.122844997925,1.6296388936896085,3.4507778,-4.249484,7.7002618,0.040897431699999987,1.4269944790844302,2.470339,-2.9339857,5.4043247,13.907917676819999,3.5751682603350003,9.233148318374804,26.84219751703601,7.650444530491215,0
-0.02346316625999999,2.781752721524413,5.094861,-11.779472,16.874333,9.829155617,3.6566930685933516,18.789696,2.2218192,16.5678768,0.6033388319300002,2.931366573254254,10.860099,-4.0222588,14.882357800000001,-0.4613559786900001,1.2433996878406952,1.7284433,-3.03936,4.7678033,-0.3669436965000001,1.2981957185877364,2.3307564,-2.033876,4.3646324,-0.7288233294900003,0.9148632326053405,1.0082331,-2.500577,3.5088101,13.593702601289998,3.2470511683799996,10.485567153051118,23.433177951949943,4.090502692425869,0
0.94072973093,2.425088695059851,8.00621,-5.48751,13.49372,9.926168698999998,3.1713758615556724,17.918205,3.083732,14.834473000000001,0.8801085454700001,2.7718645915785887,10.70687,-3.3518825,14.0587525,0.6450981378999999,0.9626625423834855,2.3539693,-1.6132951,3.9672644000000004,-0.2548499259,0.9099127848072395,2.1468859,-1.8408424,3.9877283,0.3102187489,0.9538163438932814,1.7803668,-1.6471981,3.4275649,13.856394438139999,2.6197444802999996,10.567206270080137,19.57293896354469,3.4848893114794315,0
3.3315795514,3.148766480267565,10.065224,-2.5187001,12.5839241,7.202046019000002,2.3223874814500904,11.128249,2.882619,8.24563,3.5586456442600003,3.026690094065741,8.561666,-1.0151415,9.576807500000001,0.0082680611268,0.005172779896079322,0.021380283,-0.004276057,0.02565634,-0.0030543262024999994,0.005281776957361147,0.009468411,-0.014966198,0.024434609,0.0089827734032,0.012247893268355464,0.027183503,-0.06811147,0.09529497299999999,14.548510285659999,0.026126706474899997,9.885822259100525,13.502149702734672,1.540270475193237,0
0.7829039616,2.6909850187589948,9.174581,-3.1124623,12.2870433,9.900502866999998,4.028461003637539,18.914194,1.8195933,17.094600699999997,1.22314977938,3.4442929920716154,11.865664,-5.391742,17.257406,-1.06471674606,1.878937101911795,2.7669141,-3.726278,6.4931921,-0.9045081667599999,0.790213582320717,0.7669413,-2.0769417,2.843883,-0.6218638736300001,0.47591986176225565,0.929126,-1.2311989,2.1603249,14.180665137459998,3.67295556823,10.80294790382238,21.569541572705916,4.331092269498371,0
-0.88125775328,2.2969056072341467,4.76925,-5.746084,10.515334,9.640875687000001,3.2259080978034924,18.885464,5.813122,13.072341999999999,1.9931250371800002,2.0777152450542165,8.465898,-3.964798,12.430696,-0.7671948163875001,0.7039106241438985,0.08399397,-2.3845124,2.46850637,0.44300863989999995,0.7674198580247632,2.5192082,-0.95203346,3.47124166,-0.5624999811188,1.0294616476593745,0.5717699,-3.015231,3.5870009,13.963080133100002,2.3135329883337,10.314381200674967,19.022059148927735,3.3627884507427654,0
2.39707472453,1.8886839672015718,6.042965,-1.0151415,7.058106499999999,9.965720920999999,2.065026429398271,14.853627,5.1140146,9.739612399999999,0.0152271304,2.48028982520817,6.1004257,-4.501099,10.601524699999999,-0.4739367440100001,0.6270118578305901,0.5555819,-1.3093897,1.8649716,-0.66175032157,1.3917691186370502,1.9208658,-3.1193833,5.0402491000000005,0.038117991200000007,0.5281120384359411,0.86498517,-1.0913107,1.95629587,14.50713845381,2.41046509146,10.702935367203889,15.924642788150013,2.119496638426879,0
2.1671356243999997,1.9111545928531877,7.1059904,-1.5801731,8.6861635,9.800808297000001,2.412245306258912,16.79772,5.66947,11.128250000000001,0.57815182275,1.9825552164840468,4.912902,-3.964798,8.8777,-0.029761358430000016,0.9327933983533854,1.6065756,-1.5070046,3.1135802,0.228582720874,0.9704080545196245,1.9147571,-1.7708983,3.6856554,-0.007550290635999995,0.5000366131770247,0.6068946,-1.0088439,1.6157385,13.667731355630002,2.0689242253480002,10.410160691674754,17.135884298810478,2.4732768697633936,0
-2.7935545250000002,0.055570264883684634,-2.6719291,-2.920926,0.2489969000000003,1.3698664489999999,0.03019107334031199,1.436521,1.292869,0.1436519999999999,9.13100618,0.03665236379126992,9.212888,9.030929,0.1819589999999991,-1.4668065700000001,0.22638778462891349,-1.029308,-1.8903224,0.8610144000000002,0.6440657720000001,0.29079997564917553,1.4327844,0.15302174,1.27976266,-0.45046119440000004,0.1705686840698254,-0.19792034,-0.81122905,0.61330871,13.294427154,2.5613335364000007,9.646752531343084,9.730285016018486,0.03554407809980206,0
0.3968628643700001,3.0436545199033445,8.858546,-7.8146744,16.6732204,8.6615513606,7.350260812090901,19.536686,-3.9264908,23.4631768,0.53620540974,1.6971325706698264,4.7884035,-3.3518825,8.140286,0.056520307331000004,0.07980250547729938,0.16554448,-0.15088372,0.3164282,0.022577579990999998,0.2051470516866141,0.410196,-0.36010507,0.77030107,-0.035503488169,0.05094248279682701,0.049480084,-0.15790866,0.207388744,12.76530882251,0.305912151513,9.793412608578866,21.258089040404965,6.76217299613861,0
-0.27188555917,2.7374219362708625,5.085284,-9.174581,14.259865,9.800233685,2.6656979134251855,18.32043,4.865018,13.455412000000003,0.36047100746999994,2.2775009899600507,7.8050976,-3.916914,11.7220116,0.298612306815,0.7642313918924397,1.8719965,-1.0833695,2.955366,-0.490540062542,0.8880077157420488,1.14018,-2.053729,3.193909,0.281514194335,1.4172597233982147,4.0356812,-1.6453656,5.6810468,13.265984303219998,2.569540507048,10.33181411810547,20.57238128672871,3.04770297045531,0
-5.21428406452,7.336320319723011,5.0182467,-19.230228,24.2484747,7.196012667500002,7.113465447434046,19.52711,-2.4420857,21.9691957,-1.5587210839699999,4.641647236892639,7.632715,-14.4609785,22.0936935,0.30079310394000003,0.6593514950983113,1.6102408,-0.8567385,2.4669792999999998,-0.168672107465,1.1573091830292732,2.5085182,-2.5937338,5.102252,-0.018332065669999995,0.42294714229901936,1.0274754,-0.7699956,1.7974709999999998,17.58847614519,1.814181203865,11.05039673108432,30.808463221038114,9.233502894175814,0
-0.14939818649,0.069297975136713,-0.009576807,-0.2777274,0.268150593,9.87292167,0.03628281071831537,9.940725,9.77792,0.16280500000000053,0.5473145117000001,0.06156591125968531,0.6607997,0.40222588,0.25857382,-0.07508144728999999,0.0487697648315088,-0.023823744,-0.18936823,0.165544486,0.04618446750999999,0.06520146458221418,0.15210545,-0.035124753,0.187230203,-0.023487768592999995,0.029194837478628447,0.025961773,-0.089186326,0.115148099,10.56963436819,0.16613396698499996,9.88964768145811,9.957364385934817,0.03511473438092659,0
0.58638789974,3.4515459844219643,7.249643,-6.981492,14.231135,8.5403089854,8.013056527443032,19.268536,-7.5944076,26.8629436,0.8049306077599998,5.649327139207935,16.385916,-13.139379,29.525295,-1.0015838193600002,2.402013267574949,3.462995,-4.3380594,7.8010544,-0.36254852755,2.298369693228849,4.918687,-4.405255,9.323942,-0.4035497968860001,0.8642793244451435,1.135904,-2.1801782,3.3160822,17.621994866700003,5.148021039624,12.565504394825409,20.478279397479348,4.906514306752381,0
-0.02633621872,0.06952755134161331,0.12449849,-0.23942018,0.36391867,9.87847624,0.023438662723423615,9.940725,9.825804,0.11492100000000072,0.3076070369999999,0.05217874683738612,0.4309563,0.20111294,0.22984336000000002,-0.00044287723649999997,0.024246786650006475,0.048563786,-0.030848695,0.079412481,0.008265006653000001,0.03098968270820771,0.07513642,-0.034208454,0.109344874,0.011090258549699996,0.01478809346812294,0.037873644,-0.011911872,0.049785516,10.245172174679999,0.0633345086882,9.883683772759527,9.94404588124447,0.022575714612843713,0
-0.417069939,0.13729531261710945,-0.06703765,-0.7086837,0.6416460500000001,9.877518499999999,0.038545911236666903,9.9790325,9.787497,0.19153550000000052,-0.37694311129999997,0.13153749732517284,-0.12449849,-0.8331822,0.70868371,0.006313292283,0.009721211265109641,0.027794369,-0.023518313,0.051312682,0.021517728245500002,0.01360031991115653,0.052839845,-0.0076358155,0.0604756605,0.0150792085895,0.0074667694779384335,0.03023783,-0.005192355,0.035430185,10.6715315503,0.047198503162400006,9.895323640933144,10.007506313624488,0.040163485258484684,0
-0.26278759306,1.4675595082961224,2.5570073,-2.2697031,4.8267104,8.018947598,1.6168383851373955,11.233594,4.5298295,6.7037645,-4.4690168965999995,1.5055826977566455,0.10534488,-7.3166804,7.42202528,0.0171866938145,0.063859159045823,0.11026118,-0.115453534,0.22571471399999998,-0.019718730345499997,0.0736491514999397,0.100792766,-0.18112154,0.281914306,0.015525140168,0.027013613695173973,0.086132,-0.022602014,0.108734014,13.83906038934,0.14250875279,9.454058187934221,12.558673452416173,1.4142666769795105,1
-7.44970215,0.04056076766347872,-7.3549876,-7.536947,0.18195939999999933,2.362502563,0.023368035651122523,2.4133554,2.2984335,0.11492190000000013,5.9122416620000005,0.032935686559228565,5.985504,5.841852,0.14365199999999945,0.022211060765,0.1445365846270876,0.53969944,-0.33261612,0.8723155600000001,-0.23908654655599995,0.3300130275734259,0.7425067,-0.7507534,1.4932601,0.12501051831700002,0.16000207601845964,0.42363504,-0.3042109,0.72784594,15.724446375000003,0.6308985687820001,9.799801996706291,9.878697782234187,0.03519630021551669,1
-1.0389877815,0.1892649198728161,-0.41180268,-1.4652514,1.05344872,9.809331695000001,0.09728899117536104,9.9790325,9.548077,0.4309555000000014,-0.939484752,0.2557115079155145,-0.4405331,-1.541866,1.1013329,0.0010354165484999995,0.017665780084740786,0.031154128,-0.04062254,0.071776668,0.004450153386200001,0.022745206929704238,0.05100725,-0.041233405,0.092240655,0.0094256507428,0.00938140862519384,0.033292156,-0.009773844,0.04306600000000001,11.7878042285,0.04555222142430001,9.914100447390789,10.079046159916121,0.08001602278880925,0
